11:36:20.405,4.766667,-0.381847,1.333774,0.112565
11:36:20.413,4.775,-0.385645,1.329126,0.110122
11:36:20.421,4.783333,-0.389532,1.323643,0.107507
11:36:20.430,4.791667,-0.393562,1.317555,0.104618
11:36:20.438,4.8,-0.397783,1.310869,0.101524
11:36:20.446,4.808333,-0.402241,1.303648,0.098188
11:36:20.455,4.816667,-0.406912,1.295857,0.094719
11:36:20.463,4.825,-0.41187,1.287636,0.091081
11:36:20.471,4.833333,-0.417044,1.27896,0.087319
11:36:20.480,4.841667,-0.422451,1.269948,0.083508
11:36:20.488,4.85,-0.428028,1.260673,0.079688
11:36:20.496,4.858333,-0.433731,1.251273,0.075936
11:36:20.505,4.866667,-0.439409,1.241911,0.072375
11:36:20.513,4.875,-0.445052,1.232754,0.069006
11:36:20.521,4.883333,-0.450572,1.223929,0.06585
11:36:20.530,4.891667,-0.455835,1.215595,0.06318
11:36:20.538,4.9,-0.460904,1.207852,0.060926
11:36:20.546,4.908333,-0.46571,1.200778,0.059061
11:36:20.555,4.916667,-0.470269,1.194312,0.05756
11:36:20.563,4.925,-0.474558,1.188452,0.056399
11:36:20.571,4.933333,-0.478628,1.183096,0.055562
11:36:20.580,4.941667,-0.482517,1.178236,0.054902
11:36:20.588,4.95,-0.486288,1.173813,0.054292
11:36:20.596,4.958333,-0.489896,1.169647,0.053851
11:36:20.605,4.966667,-0.493481,1.165722,0.053432
11:36:20.613,4.975,-0.497053,1.162009,0.053099
11:36:20.621,4.983333,-0.50056,1.158331,0.052795
11:36:20.630,4.991667,-0.504157,1.154841,0.052414
11:36:20.638,5,-0.507813,1.151436,0.051991
11:36:20.646,5.008333,-0.511437,1.148195,0.051631
11:36:20.655,5.016667,-0.515092,1.145078,0.051236
11:36:20.663,5.025,-0.518687,1.142118,0.050895
11:36:20.671,5.033333,-0.522185,1.139381,0.050558
11:36:20.680,5.041667,-0.525528,1.136969,0.050317
11:36:20.688,5.05,-0.528714,1.134925,0.050199
11:36:20.696,5.058333,-0.531718,1.133286,0.050172
11:36:20.705,5.066667,-0.534467,1.131999,0.050232
11:36:20.713,5.075,-0.536969,1.131155,0.050405
11:36:20.721,5.083333,-0.539233,1.130672,0.050715
11:36:20.730,5.091667,-0.541234,1.130593,0.051017
11:36:20.738,5.1,-0.543025,1.130789,0.051394
11:36:20.746,5.108333,-0.544598,1.131258,0.05183
11:36:20.755,5.116667,-0.54603,1.131954,0.052315
11:36:20.763,5.125,-0.547385,1.132848,0.052837
11:36:20.771,5.133333,-0.548642,1.133972,0.053424
11:36:20.780,5.141667,-0.549846,1.135223,0.053986
11:36:20.788,5.15,-0.550958,1.136606,0.054563
11:36:20.796,5.158333,-0.552126,1.138149,0.05515
11:36:20.805,5.166667,-0.553203,1.139812,0.05574
11:36:20.813,5.175,-0.554252,1.141605,0.056352
11:36:20.821,5.183333,-0.555324,1.143424,0.05701
